"Year","SY","Race","Year0"
2001,2916.03950682079,"Mesoamerican",20
2001,2396.09442189965,"Durango",20
2001,2367.18460036376,"Durango",20
2001,1962.19983219841,"Nueva Granada",20
2001,2586.92375887951,"Nueva Granada",20
2001,2381.2645163211,"Durango",20
2001,2474.33255955879,"Durango",20
2001,2309.61145058,"Durango",20
2001,2118.87013668315,"Durango",20
2001,3127.92773021018,"Durango",20
2001,2040.1889830462,"Durango",20
2001,2568.60636093973,"Durango",20
2001,1456.058128,"Durango",20
2001,1629.326496,"Durango",20
2001,1713.514656,"Durango",20
2001,1745.303392,"Durango",20
2001,1941.772896,"Durango",20
2001,1446.612496,"Mesoamerican",20
2001,1658.247024,"Mesoamerican",20
2001,1899.740416,"Durango",20
2001,2388.974112,"Durango",20
2001,1832.166,"Durango",20
2001,1770.189568,"Durango",20
2001,1421.74648,"Durango",20
2001,1738.998128,"Durango",20
2001,1199.509024,"Nueva Granada",20
2001,1843.803584,"Nueva Granada",20
2001,1692.81728,"Durango",20
2001,1924.385232,"Mesoamerican",20
2001,2041.2084,"Durango",20
2001,1538.771808,"Nueva Granada",20
2001,1709.668464,"Nueva Granada",20
2001,1701.928144,"Nueva Granada",20
2001,1921.431792,"Nueva Granada",20
2001,1645.000224,"Mesoamerican",20
2001,1387.704416,"Nueva Granada",20
2001,1647.530304,"Durango",20
2001,1861.416368,"Mesoamerican",20
2001,1511.348048,"Durango",20
2001,1698.880736,"Durango",20
2001,1234.296,"Nueva Granada",20
2001,1308.96696,"Nueva Granada",20
2001,1962.410128,"Durango",20
2001,1685.871936,"Durango",20
2001,1898.92024,"Durango",20
2001,1636.738096,"Durango",20
2001,1989.904784,"Durango",20
2001,2027.977504,"Durango",20
2001,2028.552288,"Durango",20
2001,555.89296,"Durango",20
2001,408.8,"Durango",20
2001,758.98704,"Durango",20
2001,408.05296,"Durango",20
2001,818.72,"Durango",20
2001,407.68,"Mesoamerican",20
2001,650.72,"Mesoamerican",20
2001,654.82704,"Durango",20
2001,611.52,"Durango",20
2001,817.22704,"Durango",20
2001,453.97296,"Durango",20
2001,517.81296,"Durango",20
2001,232.58704,"Durango",20
2001,360.64,"Nueva Granada",20
2001,364.37296,"Nueva Granada",20
2001,336,"Durango",20
2001,454.34704,"Mesoamerican",20
2001,438.29296,"Durango",20
2001,282.24,"Nueva Granada",20
2001,506.98704,"Nueva Granada",20
2001,486.08,"Nueva Granada",20
2001,274.02704,"Nueva Granada",20
2001,408.42704,"Mesoamerican",20
2001,354.66704,"Nueva Granada",20
2001,146.72,"Durango",20
2001,312.48,"Mesoamerican",20
2001,258.72,"Durango",20
2001,618.98704,"Durango",20
2001,193.01296,"Nueva Granada",20
2001,416.64,"Nueva Granada",20
2001,722.02704,"Durango",20
2001,654.45296,"Durango",20
2001,557.01296,"Durango",20
2001,589.49296,"Durango",20
2001,489.44,"Durango",20
2001,69.06704,"Durango",20
2001,710.82704,"Durango",20
2001,2531.536,"Durango",20
2001,2522.576,"Durango",20
2001,2964.64,"Durango",20
2001,2879.856,"Durango",20
2001,2102.016,"Mesoamerican",20
2001,1852.256,"Mesoamerican",20
2001,3467.296,"Durango",20
2001,3111.136,"Durango",20
2001,3298.4,"Durango",20
2001,1891.456,"Durango",20
2001,1403.136,"Durango",20
2001,3536.4,"Durango",20
2001,1567.776,"Nueva Granada",20
2001,1433.6,"Nueva Granada",20
2001,1297.52,"Durango",20
2001,2557.296,"Mesoamerican",20
2001,3385.2,"Durango",20
2001,1034.096,"Nueva Granada",20
2001,1201.536,"Nueva Granada",20
2001,1041.04,"Nueva Granada",20
2001,1023.12,"Nueva Granada",20
2001,2076.256,"Mesoamerican",20
2001,968.24,"Nueva Granada",20
2001,3799.04,"Durango",20
2001,2174.816,"Mesoamerican",20
2001,1800.4,"Durango",20
2001,2749.04,"Durango",20
2001,716.24,"Nueva Granada",20
2001,575.68,"Nueva Granada",20
2001,3200.736,"Durango",20
2001,3169.6,"Durango",20
2001,3645.04,"Durango",20
2001,2294.096,"Durango",20
2001,2987.936,"Durango",20
2001,3187.856,"Durango",20
2001,2810.416,"Durango",20
2001,4467.68,"Durango",20
2001,4127.2,"Durango",20
2001,3998.4,"Durango",20
2001,4035.36,"Durango",20
2001,3976,"Durango",20
2001,2992.64,"Mesoamerican",20
2001,3452.96,"Mesoamerican",20
2001,4527.04,"Durango",20
2001,4652.48,"Durango",20
2001,3914.4,"Durango",20
2001,3470.88,"Durango",20
2001,2936.64,"Durango",20
2001,4140.64,"Durango",20
2001,3295.04,"Nueva Granada",20
2001,3068.8,"Nueva Granada",20
2001,3267.04,"Durango",20
2001,3489.92,"Mesoamerican",20
2001,3324.16,"Durango",20
2001,2987.04,"Nueva Granada",20
2001,3335.36,"Nueva Granada",20
2001,3006.08,"Nueva Granada",20
2001,2730.56,"Nueva Granada",20
2001,3081.12,"Mesoamerican",20
2001,2517.76,"Nueva Granada",20
2001,4521.44,"Durango",20
2001,3052,"Mesoamerican",20
2001,2901.92,"Durango",20
2001,4221.28,"Durango",20
2001,2352,"Nueva Granada",20
2001,2565.92,"Nueva Granada",20
2001,4406.08,"Durango",20
2001,3762.08,"Durango",20
2001,3803.52,"Durango",20
2001,3476.48,"Durango",20
2001,3981.6,"Durango",20
2001,3651.2,"Durango",20
2001,3955.84,"Durango",20
2001,1814.4,"Durango",20
2001,1545.6,"Durango",20
2001,3427.2,"Durango",20
2001,1612.8,"Durango",20
2001,2956.8,"Durango",20
2001,2083.2,"Mesoamerican",20
2001,1680,"Mesoamerican",20
2001,3225.6,"Durango",20
2001,3158.4,"Durango",20
2001,3360,"Durango",20
2001,2486.4,"Durango",20
2001,2284.8,"Durango",20
2001,3360,"Durango",20
2001,1814.4,"Nueva Granada",20
2001,2419.2,"Nueva Granada",20
2001,2352,"Durango",20
2001,2620.8,"Mesoamerican",20
2001,2822.4,"Durango",20
2001,1814.4,"Nueva Granada",20
2001,2553.6,"Nueva Granada",20
2001,2352,"Nueva Granada",20
2001,2419.2,"Nueva Granada",20
2001,2150.4,"Mesoamerican",20
2001,2150.4,"Nueva Granada",20
2001,2620.8,"Durango",20
2001,1411.2,"Mesoamerican",20
2001,2620.8,"Durango",20
2001,2755.2,"Durango",20
2001,1747.2,"Nueva Granada",20
2001,1411.2,"Nueva Granada",20
2001,4233.6,"Durango",20
2001,3091.2,"Durango",20
2001,3024,"Durango",20
2001,3091.2,"Durango",20
2001,2620.8,"Durango",20
2001,2553.6,"Durango",20
2001,2822.4,"Durango",20
2000,2853.76,"Durango",19
2000,3345.44,"Durango",19
2000,3840.48,"Durango",19
2000,2635.36,"Nueva Granada",19
2000,2084.32,"Mesoamerican",19
2000,1395.52,"Mesoamerican",19
2000,3402.56,"Durango",19
2000,2723.84,"Mesoamerican",19
2000,1104.32,"Mesoamerican",19
2000,2041.76,"Nueva Granada",19
2000,4276.16,"Durango",19
2000,3603.04,"Durango",19
2000,4139.52,"Durango",19
2000,2002.56,"Nueva Granada",19
2000,3178.56,"Durango",19
2000,4020.8,"Durango",19
2000,3333.12,"Mesoamerican",19
2000,971.04,"Mesoamerican",19
2000,1658.72,"Mesoamerican",19
2000,2488.64,"Durango",19
2000,2628.64,"Mesoamerican",19
2000,3772.16,"Durango",19
2000,3956.96,"Durango",19
2000,2004.8,"Mesoamerican",19
